id,name,host_id,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood,zipcode,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
7853213,a,41361369,8/13/15,"Mysuru, Karnataka, India",N/A,N/A,f,Foggy Bottom,1,1,t,f,Foggy Bottom,20037,38.89991,-77.05037,t,House,Private room,1,1,1,1,Airbed,$100.00 ,,,,,1,$0.00 ,1,10,1,1,10,10,1,10,59 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
7853456,"DC Finest, lovely apartment at Brookland CUA Metro",40187370,8/1/15,"Washington, District of Columbia, United States",N/A,N/A,t,Brookland,1,1,t,f,Brookland,20017,38.93149,-76.98397,t,Guest suite,Entire home/apt,2,1,1,1,Real Bed,$75.00 ,,,$200.00 ,$75.00 ,2,$25.00 ,3,30,3,3,30,30,3,30,4 months ago,268,66,10,1/22/17,2/17/20,98,10,10,10,10,10,10,f,f,f,strict_14_with_grace_period,f,f,1,1.59
7860331,Cozy room on Capitol Hill,9250491,10/5/13,"Washington, District of Columbia, United States",N/A,N/A,f,,2,2,f,f,Kingman Park,20003,38.89079,-76.97898,f,Apartment,Private room,2,1,1,1,Real Bed,$44.00 ,$450.00 ,,$0.00 ,$10.00 ,2,$50.00 ,1,1125,1,1,1125,1125,1,1125,30 months ago,0,88,0,8/19/15,5/1/18,74,8,6,9,8,9,8,f,f,f,strict_14_with_grace_period,f,f,2,1.49
7876570,Walking Distance From Fort Totten,41518293,8/15/15,"Willow, Alaska, United States",N/A,N/A,f,Manor Park,1,1,t,f,Manor Park,20011,38.95686,-77.01127,t,House,Private room,3,1,1,1,Real Bed,$89.00 ,$549.00 ,"$2,370.00 ",$150.00 ,$125.00 ,1,$28.00 ,1,1125,1,1,1125,1125,1,1125,43 months ago,365,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
7884277,Modern Walkable National Mall Apt,39081821,7/20/15,"Washington, District of Columbia, United States",N/A,N/A,f,,1,1,t,t,Southwest Waterfront,20024,38.88237,-77.01892,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,$209.00 ,,,$0.00 ,$50.00 ,1,$0.00 ,2,14,2,2,14,14,2,14,13 months ago,0,74,0,9/30/15,6/11/19,96,10,10,10,10,10,10,f,f,f,moderate,f,f,1,1.29
7893901,★Monumental Memories★ Museums+Metro+Restaurants!,39724442,7/27/15,US,within an hour,100%,f,Near Northeast/H Street Corridor,1,1,t,t,Capitol Hill,20002,38.89926,-76.99193,t,House,Entire home/apt,5,1.5,3,4,Real Bed,$160.00 ,"$1,190.00 ","$5,550.00 ",$100.00 ,$135.00 ,2,$15.00 ,3,1125,3,3,1125,1125,3,1125,3 weeks ago,22,88,21,9/14/15,3/14/20,92,9,9,10,10,10,9,f,f,f,strict_14_with_grace_period,f,f,1,1.52
7902447,New Luxury Condo Downtown,28720921,3/3/15,"Washington, District of Columbia, United States",N/A,N/A,f,Downtown/Penn Quarter,2,2,t,t,Downtown/Penn Quarter,20001,38.90132,-77.02383,t,Condominium,Entire home/apt,6,2,2,3,Real Bed,$450.00 ,,,,$100.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,7 months ago,0,1,0,1/14/17,1/14/17,,,,,,,,f,t,f,strict_14_with_grace_period,f,f,2,0.02
7906205,You'll [heart] this location!,41149223,8/11/15,"Washington, District of Columbia, United States",N/A,N/A,f,Dupont Circle,2,2,t,t,Dupont Circle,20009,38.91351,-77.03725,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,$155.00 ,,,$100.00 ,$90.00 ,1,$0.00 ,7,90,7,7,90,90,7,90,14 months ago,0,32,0,9/6/15,5/3/19,93,10,10,10,10,10,9,f,f,f,moderate,f,f,2,0.55
7911161,Sweet Studio in the Heart of Capitol Hill,41715050,8/17/15,"Washington, District of Columbia, United States",N/A,N/A,f,,1,1,t,t,Capitol Hill,20003,38.88495,-76.99014,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,$350.00 ,,,,$25.00 ,1,$0.00 ,5,1125,5,5,1125,1125,5,1125,23 months ago,0,0,0,,,,,,,,,,f,f,f,moderate,f,f,1,
7913224,Escape in the City (Whole House Available in July),41725519,8/17/15,"Washington, District of Columbia, United States",N/A,N/A,f,,1,1,t,t,Woodridge,20018,38.94021,-76.97544,t,House,Private room,1,1,1,1,Real Bed,$59.00 ,$350.00 ,"$1,200.00 ",,,1,$0.00 ,1,30,1,1,30,30,1,30,28 months ago,0,12,0,9/4/15,4/23/16,98,10,10,10,10,9,10,f,f,f,flexible,f,f,1,0.21
7916127,Newly renovated - entire home,41741007,8/17/15,"Washington, District of Columbia, United States",within an hour,100%,f,Pleasant Plains,2,2,t,f,Pleasant Plains,20001,38.92725,-77.02272,t,Townhouse,Entire home/apt,7,2.5,4,5,Real Bed,$149.00 ,,,,$0.00 ,7,$15.00 ,7,31,7,7,31,31,7,31,23 months ago,0,5,0,4/4/16,7/31/18,100,10,10,10,10,9,10,f,t,f,moderate,f,f,2,0.1
7918040,Positive Energy & Experience ReTreat!,41751724,8/17/15,"Washington, District of Columbia, United States",N/A,N/A,f,Anacostia,1,1,t,f,Anacostia,20020,38.86618,-76.9887,f,Townhouse,Entire home/apt,10,3,2,4,Real Bed,$280.00 ,,,$0.00 ,$25.00 ,1,$0.00 ,1,1125,1,2,1125,1125,1.3,1125,24 months ago,0,0,0,,,,,,,,,,f,t,f,strict_14_with_grace_period,f,f,1,
7922208,Cozy condo in the city!,32446641,5/2/15,"Washington, District of Columbia, United States",N/A,N/A,f,Shaw,2,2,t,t,Shaw,20001,38.90655,-77.01058,t,Apartment,Entire home/apt,7,1,2,3,Real Bed,$168.00 ,"$1,100.00 ","$3,800.00 ",$199.00 ,$110.00 ,8,$0.00 ,1,1125,1,1,1125,1125,1,1125,27 months ago,0,129,0,8/30/15,3/30/18,96,10,10,10,10,9,10,f,f,f,moderate,f,f,2,2.21
7930288,Tons of Light Charming Space| MONTHLY RATES AVAIL!,10292686,11/27/13,"Washington, District of Columbia, United States",within an hour,100%,t,Capitol Hill,30,30,t,t,Capitol Hill,20002,38.89067,-77.00155,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$165.00 ,"$1,250.00 ","$4,250.00 ",$200.00 ,$95.00 ,2,$50.00 ,30,500,4,30,365,500,21.3,498.5,6 weeks ago,194,20,4,9/20/15,5/8/20,100,10,10,10,10,10,10,f,f,f,moderate,f,f,23,0.35
7931456,Lux 2 Bedroom near White House w/wifi,9419684,10/14/13,"New York, New York, United States",within a few hours,89%,f,Cambridge,472,472,t,f,Downtown/Penn Quarter,20005,38.90056,-77.0324,t,Other,Entire home/apt,4,2,2,3,Real Bed,$272.00 ,,"$7,470.00 ",,$100.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,6 weeks ago,181,2,0,7/1/16,8/4/18,80,10,10,10,10,10,10,f,f,f,moderate,f,t,18,0.04
7942513,Near metro. Near night life. 1 BR.,41885785,8/19/15,"Washington, District of Columbia, United States",N/A,N/A,f,Dupont Circle,1,1,t,f,Dupont Circle,20009,38.91158,-77.03703,f,Apartment,Entire home/apt,2,1,2,1,Real Bed,$99.00 ,$650.00 ,,$99.00 ,$50.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,59 months ago,0,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
7952701,English-Style Basement Apartment in a Historic Row House,26589186,1/23/15,"Washington, District of Columbia, United States",within an hour,100%,t,Bloomingdale,1,1,t,t,Bloomingdale,20001,38.9142,-77.01085,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$120.00 ,$750.00 ,"$2,800.00 ",$0.00 ,$70.00 ,2,$20.00 ,2,1125,2,2,1125,1125,2,1125,4 months ago,344,259,42,8/24/15,6/8/20,99,10,10,10,10,10,10,f,t,f,moderate,f,f,1,4.41
7953568,Sleak Modern Condo in Columbia Heights,32616580,5/4/15,"Washington, District of Columbia, United States",N/A,N/A,f,Pleasant Plains,1,1,t,t,Pleasant Plains,20001,38.9249,-77.02682,t,Condominium,Entire home/apt,4,1,1,2,Real Bed,$100.00 ,,,,,1,$0.00 ,2,10,2,2,10,10,2,10,14 months ago,0,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
7965382,The Best of Eastern Market.....,42027538,8/20/15,"Washington, District of Columbia, United States",within an hour,100%,t,Capitol Hill,1,1,t,f,Capitol Hill,20003,38.88608,-76.99444,t,Townhouse,Entire home/apt,6,1.5,2,3,Real Bed,$215.00 ,"$1,250.00 ","$4,200.00 ",$500.00 ,$100.00 ,4,$50.00 ,2,1125,2,2,1125,1125,2,1125,4 weeks ago,162,86,4,9/13/15,2/27/20,99,10,10,10,10,10,10,f,f,f,moderate,f,f,1,1.48
7967888,1 block from Columbia Heights metro w/ hot tub!,4125146,11/12/12,"Washington, District of Columbia, United States",N/A,N/A,f,Columbia Heights,1,1,t,t,Columbia Heights,20010,38.92993,-77.02961,t,House,Private room,3,1,1,1,Real Bed,$60.00 ,,,,$20.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,31 months ago,0,16,0,8/23/15,2/26/17,83,9,8,9,9,10,9,f,t,f,flexible,f,f,1,0.27
7968494,A home away from home...Enjoy!,2379779,5/15/12,"Washington, District of Columbia, United States",within an hour,100%,t,Manor Park,3,3,t,t,Manor Park,20011,38.95852,-77.02058,t,House,Entire home/apt,5,1.5,2,2,Real Bed,$90.00 ,$950.00 ,,"$5,000.00 ",$95.00 ,2,$15.00 ,3,90,3,3,90,90,3,90,7 months ago,337,11,5,7/7/16,5/28/20,93,9,10,10,9,9,10,f,f,f,strict_14_with_grace_period,f,f,3,0.23
7981107,Hotel-like 1br Apartment in NOMA!,8291787,8/20/13,"Charlottesville, Virginia, United States",N/A,N/A,f,Near Northeast/H Street Corridor,1,1,t,t,Near Northeast/H Street Corridor,20002,38.90494,-76.996,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$125.00 ,,,,$30.00 ,2,$30.00 ,1,1125,1,1,1125,1125,1,1125,56 months ago,0,0,0,,,,,,,,,,f,f,f,flexible,f,f,1,
7982044,1 bdr apartment on Columbia Heights,11671495,1/26/14,"Washington, District of Columbia, United States",within an hour,100%,f,Columbia Heights,1,1,t,t,Columbia Heights,20009,38.92438,-77.0345,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$100.00 ,,,,$80.00 ,1,$0.00 ,5,1125,5,5,1125,1125,5,1125,3 weeks ago,0,3,0,10/11/15,1/1/18,93,9,9,10,10,10,9,f,f,f,moderate,f,f,1,0.05
7990478,Dupont West 2: Charming 2BR+Office,28825130,3/5/15,"Washington, District of Columbia, United States",within an hour,100%,t,Dupont Circle,5,5,t,t,Dupont Circle,20037,38.90692,-77.04755,t,Apartment,Entire home/apt,6,1,3,6,Real Bed,$197.00 ,$945.00 ,"$3,150.00 ",$500.00 ,$100.00 ,3,$15.00 ,4,60,4,4,1125,1125,4,1125,4 months ago,0,292,34,9/8/15,3/6/20,99,10,10,10,10,10,10,f,t,f,strict_14_with_grace_period,f,f,6,5.02
7997888,Quiet 2Br METRO/RestaurantsShops/10min to downtown,37251915,7/1/15,"Washington, District of Columbia, United States",within an hour,100%,f,Cleveland Park,1,1,t,t,Cleveland Park,20008,38.93437,-77.05908,t,Condominium,Entire home/apt,4,1,2,2,Real Bed,$119.00 ,,,$500.00 ,$150.00 ,2,$10.00 ,7,1125,7,7,1125,1125,7,1125,3 months ago,362,13,0,9/8/15,8/21/16,97,10,10,10,10,10,10,f,f,f,strict_14_with_grace_period,f,f,1,0.22
8016913,Great bedroom in NW DC near AU,41769914,8/17/15,US,a few days or more,0%,f,American University Park,2,2,t,t,American University Park,20016,38.94644,-77.08689,t,House,Private room,1,1,1,1,Airbed,$50.00 ,,,$100.00 ,$10.00 ,1,$20.00 ,7,90,7,7,90,90,7,90,26 months ago,0,7,0,6/26/16,8/31/17,83,9,8,8,9,10,8,f,f,f,strict_14_with_grace_period,f,f,2,0.14
8035516,Georgetown Townhome,38201137,7/11/15,"Rockville, Maryland, United States",within a day,100%,f,Georgetown,1,1,t,t,Georgetown,20007,38.90729,-77.05517,t,House,Entire home/apt,3,2.5,3,3,Real Bed,$350.00 ,"$1,500.00 ","$4,500.00 ",,,1,$0.00 ,6,1125,6,6,1125,1125,6,1125,7 months ago,23,15,2,12/11/15,9/9/19,91,9,8,10,10,10,9,f,f,f,strict_14_with_grace_period,f,f,1,0.27
8042913,Master Bedroom Downtown DC - steps from Ntl Mall,29092823,3/10/15,"Washington, District of Columbia, United States",N/A,N/A,f,Judiciary Square,1,1,t,t,Judiciary Square,20001,38.89955,-77.01731,t,Apartment,Private room,2,1,1,1,Real Bed,$75.00 ,$450.00 ,,,,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,37 months ago,0,9,0,9/15/15,6/14/17,95,10,9,10,10,10,10,f,f,f,flexible,f,f,1,0.16
8043255,Spacious & Bright 2BR in Cle Park,15054675,5/3/14,"Washington, District of Columbia, United States",N/A,N/A,f,Forest Hills,1,1,t,t,Forest Hills,20008,38.94234,-77.06196,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$158.00 ,$619.00 ,,,$30.00 ,1,$0.00 ,1,1125,1,2,1125,1125,1.3,1125,35 months ago,0,7,0,9/30/15,9/4/17,93,10,9,10,10,10,9,f,t,f,moderate,f,f,1,0.12
8050601,Beautiful apt in a great location,12280355,2/16/14,"Washington, District of Columbia, United States",N/A,N/A,f,LeDroit Park,1,1,t,t,LeDroit Park,20001,38.91534,-77.01811,t,Apartment,Entire home/apt,4,2.5,2,2,Real Bed,$189.00 ,,,,,1,$0.00 ,3,10,3,3,10,10,3,10,50 months ago,0,0,0,,,,,,,,,,f,t,f,flexible,f,f,1,
8064996,Luxury 1 BR English Basement in Perfect Location,42598043,8/26/15,"Washington, District of Columbia, United States",within an hour,100%,t,Bloomingdale,5,5,t,t,Shaw,20001,38.9071,-77.01039,t,House,Entire home/apt,4,1,1,2,Real Bed,$140.00 ,,,$200.00 ,$85.00 ,1,$0.00 ,4,1125,4,4,1125,1125,4,1125,3 weeks ago,7,242,33,1/7/17,6/1/20,97,10,10,10,10,9,9,f,t,f,moderate,f,f,6,5.76
8072054,The Flat at Harvard St,37085756,6/29/15,"Washington, District of Columbia, United States",N/A,N/A,f,Columbia Heights,2,2,t,t,Columbia Heights,20009,38.92565,-77.03346,f,Condominium,Entire home/apt,3,1,1,1,Real Bed,$135.00 ,$895.00 ,"$2,500.00 ",$500.00 ,$100.00 ,2,$25.00 ,5,1125,5,5,1125,1125,5,1125,11 months ago,364,19,0,9/17/15,4/6/19,89,10,9,10,9,10,9,f,f,f,strict_14_with_grace_period,f,f,2,0.33
8078444,Contemporary Apt - U ST/Shaw,1562684,1/3/12,"Washington, District of Columbia, United States",N/A,N/A,f,U Street Corridor,1,1,t,t,U Street Corridor,20001-4044,38.91936,-77.02605,t,Condominium,Entire home/apt,4,1,1,2,Real Bed,$99.00 ,$600.00 ,,$150.00 ,$35.00 ,3,$50.00 ,4,1125,4,4,1125,1125,4,1125,4 months ago,0,27,1,1/7/16,8/15/19,100,10,10,10,10,10,10,f,f,f,moderate,f,f,1,0.5
8088797,Cozy studio next to the park!,42715760,8/27/15,"Washington, District of Columbia, United States",N/A,N/A,f,Columbia Heights,1,1,t,f,Columbia Heights,20009,38.92433,-77.03407,t,Apartment,Entire home/apt,1,1,0,1,Real Bed,$75.00 ,,,,,1,$0.00 ,4,20,4,4,20,20,4,20,58 months ago,0,1,0,9/21/15,9/21/15,60,10,6,8,8,8,10,f,f,f,flexible,f,f,1,0.02
8093838,Great location +Parking/backyard,42736975,8/28/15,"Washington, District of Columbia, United States",N/A,N/A,f,Shaw,1,1,t,f,Shaw,20001,38.91248,-77.02242,t,Apartment,Entire home/apt,3,1,1,2,Real Bed,$105.00 ,,,,$50.00 ,2,$20.00 ,3,1125,3,3,1125,1125,3,1125,28 months ago,0,8,0,5/3/16,3/6/18,95,10,10,10,10,10,10,f,f,f,flexible,f,f,1,0.16
8098656,Contemporary Capitol Hill Row House,42765679,8/28/15,"Washington, District of Columbia, United States",N/A,N/A,f,,1,1,t,f,Capitol Hill,20003,38.88913,-76.99579,t,House,Entire home/apt,6,3.5,3,2,Real Bed,$200.00 ,"$2,000.00 ",,$500.00 ,,1,$0.00 ,3,7,3,3,7,7,3,7,15 months ago,0,1,0,6/12/19,6/12/19,100,10,10,10,10,10,10,f,t,f,flexible,f,f,1,0.08
